,importance
N02BE,0.47515818
R03,0.12921137
N05B,0.10767557
roll7,0.065473
M01AB,0.058682136
N02BA,0.05834911
M01AE,0.05133108
R06,0.027688727
N05C,0.013000153
lag_1,0.009381588
lag_7,0.0020189064
Month,0.0009726229
Year,0.00053601543
Weekday,0.0005214992
